,date,provinceNo,PM25,O3,CO,cluster
0,2020-07-22,0,9.0625,62,120,0
1,2020-07-22,1,9.27659574468085,42,110,0
2,2020-07-22,2,8.458333333333334,32,120,0
3,2020-07-22,3,9.458333333333334,56,120,0
4,2020-07-22,4,11.333333333333334,61,190,0
5,2020-07-22,5,4.5,26,80,0
6,2020-07-22,6,7.71875,87,180,2
7,2020-07-22,7,18.625,36,100,1
8,2020-07-22,10,14.208333333333334,96,200,2
9,2020-07-22,13,15.125,78,140,1
10,2020-07-22,20,7.541666666666667,66,160,0
11,2020-07-22,24,8.583333333333334,93,240,2
12,2020-07-22,27,10.083333333333334,65,150,0
13,2020-07-22,33,15.291666666666666,65,140,1
14,2020-07-22,34,13.222222222222221,54,300,2
15,2020-07-22,35,14.25,72,360,2
16,2020-07-22,36,10.041666666666666,92,260,2
17,2020-07-22,41,15.825,35,180,1
18,2020-07-22,43,18.270833333333332,40,140,1
19,2020-07-22,47,18.375,101,170,2
20,2020-07-22,49,10.833333333333334,58,130,0
21,2020-07-22,52,24.57894736842105,59,100,1
22,2020-07-22,53,13.5,85,120,1
23,2020-07-22,54,14.7,43,90,1
24,2020-07-22,56,9.25,52,90,0
25,2020-07-22,57,7.833333333333333,56,160,0
26,2020-07-22,63,9.375,37,130,0
27,2020-07-22,64,9.066666666666666,46,130,0
28,2020-07-22,69,12.875,48,100,0
29,2020-07-22,70,4.3,40,90,0
30,2020-07-22,71,7.208333333333333,98,220,2
31,2020-07-22,72,19.083333333333332,63,140,1
32,2020-07-22,73,14.333333333333334,47,90,1
33,2020-07-22,74,9.76595744680851,55,150,0
34,2020-07-22,75,18.107142857142858,42,230,1
35,2020-07-22,76,14.61111111111111,76,140,1
36,2020-08-01,0,8.854166666666666,37,100,0
37,2020-08-01,1,11.645833333333334,47,120,2
38,2020-08-01,2,8.344827586206897,54,110,0
39,2020-08-01,3,5.916666666666667,44,110,0
40,2020-08-01,4,10.083333333333334,67,100,2
41,2020-08-01,5,4.0,37,80,0
42,2020-08-01,6,8.697916666666666,73,100,2
43,2020-08-01,7,22.125,48,110,2
44,2020-08-01,10,12.916666666666666,65,140,1
45,2020-08-01,13,13.833333333333334,46,80,2
46,2020-08-01,20,7.583333333333333,44,80,0
47,2020-08-01,24,9.25,52,120,0
48,2020-08-01,27,5.25,65,120,0
49,2020-08-01,33,12.0,54,100,2
50,2020-08-01,34,6.104166666666667,76,130,1
51,2020-08-01,35,6.083333333333333,71,120,1
52,2020-08-01,36,7.916666666666667,58,80,0
53,2020-08-01,41,11.591666666666667,65,90,2
54,2020-08-01,43,11.104166666666666,54,90,2
55,2020-08-01,47,13.770833333333334,59,80,2
56,2020-08-01,49,5.541666666666667,47,90,0
57,2020-08-01,52,14.666666666666666,52,80,2
58,2020-08-01,53,14.041666666666666,77,140,1
59,2020-08-01,54,7.091666666666667,59,80,0
60,2020-08-01,56,5.791666666666667,41,80,0
61,2020-08-01,57,3.6666666666666665,43,80,0
62,2020-08-01,63,5.333333333333333,98,110,1
63,2020-08-01,64,5.09375,45,100,0
64,2020-08-01,69,12.125,58,80,2
65,2020-08-01,70,4.5,46,80,0
